"postal","name","lat","lng","province"
9506,"Smeerebbe-Vloerzegem",50.8157120,3.9210352,"Oost-Vlaanderen"
9506,"Waarbeke",50.7782217,3.9687964,"Oost-Vlaanderen"
9506,"Zandbergen",50.8026594,3.9662751,"Oost-Vlaanderen"
9520,"Bavegem",50.9442706,3.8657862,"Oost-Vlaanderen"
9520,"Oombergen",50.9090041,3.8450079,"Oost-Vlaanderen"
9520,"Sint-Lievens-Houtem",50.9206626,3.8544167,"Oost-Vlaanderen"
9520,"Vlierzele",50.9312501,3.8956082,"Oost-Vlaanderen"
9520,"Zonnegem",50.9262262,3.9087653,"Oost-Vlaanderen"
9521,"Letterhoutem",50.9263891,3.8820403,"Oost-Vlaanderen"
9550,"Herzele",50.8535314,3.8986569,"Oost-Vlaanderen"
9550,"Hillegem",50.8955518,3.8541872,"Oost-Vlaanderen"
9550,"Sint-Antelinks",50.8502170,3.9253359,"Oost-Vlaanderen"
9550,"Sint-Lievens-Esse",50.8570756,3.8855951,"Oost-Vlaanderen"
9550,"Steenhuize-Wijnhuize",50.8457249,3.8757417,"Oost-Vlaanderen"
9550,"Woubrechtegem",50.8729342,3.9158202,"Oost-Vlaanderen"
9551,"Ressegem",50.8920412,3.9096039,"Oost-Vlaanderen"
9552,"Borsbeke",50.9048954,3.8932000,"Oost-Vlaanderen"
9570,"Deftinge",50.7873351,3.8396638,"Oost-Vlaanderen"
9570,"Lierde",50.8190695,3.8381658,"Oost-Vlaanderen"
9570,"Sint-Maria-Lierde",50.8183551,3.8390631,"Oost-Vlaanderen"
9571,"Hemelveerdegem",50.8069634,3.8569442,"Oost-Vlaanderen"
9572,"Sint-Martens-Lierde",50.8046682,3.8227044,"Oost-Vlaanderen"
9600,"Ronse",50.7505367,3.6005095,"Oost-Vlaanderen"
9620,"Elene",50.8904140,3.8102911,"Oost-Vlaanderen"
9620,"Erwetegem",50.8534264,3.8187486,"Oost-Vlaanderen"
9620,"Godveerdegem",50.8622630,3.8299361,"Oost-Vlaanderen"
9620,"Grotenberge",50.8730328,3.8334131,"Oost-Vlaanderen"
9620,"Leeuwergem",50.8881102,3.8302773,"Oost-Vlaanderen"
9620,"Oombergen",50.8990217,3.8370058,"Oost-Vlaanderen"
9620,"Sint-Goriks-Oudenhove",50.8534510,3.7861968,"Oost-Vlaanderen"
9620,"Sint-Maria-Oudenhove",50.8332892,3.7961149,"Oost-Vlaanderen"
9620,"Strijpen",50.8680225,3.7876333,"Oost-Vlaanderen"
9620,"Velzeke-Ruddershove",50.8856442,3.7808616,"Oost-Vlaanderen"
9620,"Zottegem",50.8695474,3.8107094,"Oost-Vlaanderen"
9630,"Beerlegem",50.9058963,3.7167363,"Oost-Vlaanderen"
9630,"Dikkele",50.9041388,3.7421149,"Oost-Vlaanderen"
9630,"Hundelgem",50.8895095,3.7483584,"Oost-Vlaanderen"
9630,"Meilegem",50.9049599,3.6989579,"Oost-Vlaanderen"
9630,"Munkzwalm",50.8778017,3.7330622,"Oost-Vlaanderen"
9630,"Paulatem",50.8962994,3.7156505,"Oost-Vlaanderen"
9630,"Roborst",50.8626053,3.7637433,"Oost-Vlaanderen"
9630,"Rozebeke",50.8496528,3.7527652,"Oost-Vlaanderen"
9630,"Sint-Blasius-Boekel",50.8516744,3.7193830,"Oost-Vlaanderen"
9630,"Sint-Denijs-Boekel",50.8649078,3.7113360,"Oost-Vlaanderen"
9630,"Sint-Maria-Latem",50.8902110,3.7068644,"Oost-Vlaanderen"
9630,"Zwalm",50.8799184,3.7288705,"Oost-Vlaanderen"
9636,"Nederzwalm-Hermelgem",50.8875058,3.6863847,"Oost-Vlaanderen"
9660,"Brakel",50.8027600,3.7638200,"Oost-Vlaanderen"
9660,"Elst",50.8312919,3.7386165,"Oost-Vlaanderen"
9660,"Everbeek",50.7629802,3.8082788,"Oost-Vlaanderen"
9660,"Michelbeke",50.8334231,3.7629436,"Oost-Vlaanderen"
9660,"Nederbrakel",50.8030762,3.7521934,"Oost-Vlaanderen"
9660,"Opbrakel",50.7970364,3.7569851,"Oost-Vlaanderen"
9660,"Sint-Maria-Oudenhove",50.8212854,3.7846312,"Oost-Vlaanderen"
9660,"Zegelsem",50.8188341,3.7181357,"Oost-Vlaanderen"
9661,"Parike",50.7848195,3.7979447,"Oost-Vlaanderen"
9667,"Horebeke",50.8372000,3.6867200,"Oost-Vlaanderen"
9667,"Sint-Kornelis-Horebeke",50.8344260,3.6983276,"Oost-Vlaanderen"
9667,"Sint-Maria-Horebeke",50.8404900,3.6915960,"Oost-Vlaanderen"
9680,"Etikhove",50.8125270,3.6266634,"Oost-Vlaanderen"
9680,"Maarke-Kerkem",50.8159061,3.6543619,"Oost-Vlaanderen"
9680,"Maarkedal",50.7992486,3.6442007,"Oost-Vlaanderen"
9681,"Nukerke",50.7970300,3.5947056,"Oost-Vlaanderen"
9688,"Schorisse",50.8044682,3.6769838,"Oost-Vlaanderen"
9690,"Berchem",50.7901621,3.5095443,"Oost-Vlaanderen"
9690,"Kluisbergen",50.7784304,3.4935589,"Oost-Vlaanderen"
9690,"Kwaremont",50.7767287,3.5253769,"Oost-Vlaanderen"
9690,"Ruien",50.7707250,3.4829674,"Oost-Vlaanderen"
9690,"Zulzeke",50.7889651,3.5708891,"Oost-Vlaanderen"
9700,"Bevere",50.8523695,3.5875451,"Oost-Vlaanderen"
9700,"Edelare",50.8302334,3.6287307,"Oost-Vlaanderen"
9700,"Eine",50.8679370,3.6207440,"Oost-Vlaanderen"
9700,"Ename",50.8570277,3.6319101,"Oost-Vlaanderen"
9700,"Heurne",50.8837448,3.6287389,"Oost-Vlaanderen"
9700,"Leupegem",50.8329265,3.6018007,"Oost-Vlaanderen"
9700,"Mater",50.8424603,3.6635537,"Oost-Vlaanderen"
9700,"Melden",50.8138095,3.5642799,"Oost-Vlaanderen"
9700,"Mullem",50.8912265,3.6030581,"Oost-Vlaanderen"
9700,"Nederename",50.8667191,3.6348815,"Oost-Vlaanderen"
9700,"Ooike",50.8675682,3.5771661,"Oost-Vlaanderen"
9700,"Oudenaarde",50.8469306,3.6014367,"Oost-Vlaanderen"
9700,"Volkegem",50.8393802,3.6427814,"Oost-Vlaanderen"
9700,"Welden",50.8784011,3.6555399,"Oost-Vlaanderen"
9750,"Huise",50.8993266,3.5896534,"Oost-Vlaanderen"
9750,"Ouwegem",50.9115762,3.5992209,"Oost-Vlaanderen"
"9750,9770","Kruisem",50.9166667,3.5666667,"Oost-Vlaanderen"
9771,"Nokere",50.8850943,3.5105895,"Oost-Vlaanderen"
9772,"Wannegem-Lede",50.8898020,3.5515066,"Oost-Vlaanderen"
9790,"Elsegem",50.8245725,3.5353615,"Oost-Vlaanderen"
9790,"Moregem",50.8504552,3.5614071,"Oost-Vlaanderen"
9790,"Ooike",50.8698651,3.5510607,"Oost-Vlaanderen"
9790,"Petegem-Aan-De-Schelde",50.8333051,3.5560780,"Oost-Vlaanderen"
9790,"Wortegem",50.8520887,3.5102432,"Oost-Vlaanderen"
9790,"Wortegem-Petegem",50.8445045,3.5268826,"Oost-Vlaanderen"
9800,"Astene",50.9837892,3.5604333,"Oost-Vlaanderen"
9800,"Bachte-Maria-Leerne",51.0108541,3.5783676,"Oost-Vlaanderen"
"9800,9850","Deinze",50.9833333,3.5272222,"Oost-Vlaanderen"
9800,"Gottem",50.9649581,3.4613450,"Oost-Vlaanderen"
9800,"Grammene",50.9771417,3.4648864,"Oost-Vlaanderen"
9800,"Meigem",51.0168961,3.5404289,"Oost-Vlaanderen"
9800,"Petegem-Aan-De-Leie",50.9800082,3.5338779,"Oost-Vlaanderen"
9800,"Sint-Martens-Leerne",51.0154398,3.5877172,"Oost-Vlaanderen"
9800,"Vinkt",51.0081641,3.4793989,"Oost-Vlaanderen"
9800,"Wontergem",50.9794219,3.4445577,"Oost-Vlaanderen"
9800,"Zeveren",50.9962852,3.5011056,"Oost-Vlaanderen"
9810,"Eke",50.9580565,3.6374551,"Oost-Vlaanderen"
9810,"Nazareth",50.9597659,3.5951408,"Oost-Vlaanderen"
9820,"Bottelare",50.9631988,3.7537909,"Oost-Vlaanderen"
9820,"Lemberge",50.9781227,3.7729677,"Oost-Vlaanderen"
9820,"Melsen",50.9563191,3.6940645,"Oost-Vlaanderen"
9820,"Merelbeke",50.9945472,3.7455438,"Oost-Vlaanderen"
9820,"Munte",50.9450049,3.7441552,"Oost-Vlaanderen"
9820,"Schelderode",50.9713789,3.7155352,"Oost-Vlaanderen"
9830,"Sint-Martens-Latem",51.0135066,3.6287716,"Oost-Vlaanderen"
9831,"Deurle",51.0092272,3.6043494,"Oost-Vlaanderen"
9840,"De Pinte",50.9917700,3.6493600,"Oost-Vlaanderen"
9840,"Zevergem",50.9791445,3.6961517,"Oost-Vlaanderen"
9850,"Hansbeke",51.0747168,3.5356476,"Oost-Vlaanderen"
9850,"Landegem",51.0567048,3.5731481,"Oost-Vlaanderen"
9850,"Merendree",51.0777421,3.5770220,"Oost-Vlaanderen"
9850,"Poesele",51.0339910,3.5161497,"Oost-Vlaanderen"
9850,"Vosselare",51.0294647,3.5574385,"Oost-Vlaanderen"
9860,"Balegem",50.9204927,3.7934984,"Oost-Vlaanderen"
9860,"Gijzenzele",50.9710111,3.8165185,"Oost-Vlaanderen"
9860,"Landskouter",50.9683883,3.7928735,"Oost-Vlaanderen"
9860,"Moortsele",50.9590134,3.7794620,"Oost-Vlaanderen"
9860,"Oosterzele",50.9467656,3.8155050,"Oost-Vlaanderen"
9860,"Scheldewindeke",50.9380652,3.7847942,"Oost-Vlaanderen"
9870,"Machelen",50.9588220,3.4880452,"Oost-Vlaanderen"
9870,"Olsene",50.9362129,3.4657328,"Oost-Vlaanderen"
9870,"Zulte",50.9219215,3.4437734,"Oost-Vlaanderen"
"9880,9910","Aalter",51.0833333,3.4500000,"Oost-Vlaanderen"
9880,"Lotenhulle",51.0483873,3.4655772,"Oost-Vlaanderen"
9880,"Poeke",51.0409350,3.4440488,"Oost-Vlaanderen"
9881,"Bellem",51.0884355,3.4906454,"Oost-Vlaanderen"
9890,"Asper",50.9160245,3.6510321,"Oost-Vlaanderen"
9890,"Baaigem",50.9296017,3.7219346,"Oost-Vlaanderen"
9890,"Dikkelvenne",50.9190023,3.6874247,"Oost-Vlaanderen"
9890,"Gavere",50.9283314,3.6599198,"Oost-Vlaanderen"
9890,"Semmerzake",50.9430929,3.6647202,"Oost-Vlaanderen"
9890,"Vurste",50.9490931,3.6843031,"Oost-Vlaanderen"
9900,"Eeklo",51.1852719,3.5638899,"Oost-Vlaanderen"
9910,"Ursel",51.1294092,3.4856153,"Oost-Vlaanderen"
"9920,9930,9950","Lievegem",51.1333333,3.6000000,"Oost-Vlaanderen"
9920,"Lovendegem",51.1075935,3.6285575,"Oost-Vlaanderen"
9921,"Vinderhoute",51.0869089,3.6407214,"Oost-Vlaanderen"
9931,"Oostwinkel",51.1508463,3.5252604,"Oost-Vlaanderen"
9932,"Ronsele",51.1309736,3.5516605,"Oost-Vlaanderen"
9940,"Ertvelde",51.1787632,3.7466865,"Oost-Vlaanderen"
9940,"Evergem",51.1101028,3.7067231,"Oost-Vlaanderen"
9940,"Kluizen",51.1557298,3.7303321,"Oost-Vlaanderen"
9940,"Sleidinge",51.1319702,3.6789117,"Oost-Vlaanderen"
9960,"Assenede",51.2269806,3.7510157,"Oost-Vlaanderen"
9961,"Boekhoute",51.2581738,3.7181501,"Oost-Vlaanderen"
9968,"Bassevelde",51.2300624,3.6777432,"Oost-Vlaanderen"
9968,"Oosteeklo",51.1920171,3.6883778,"Oost-Vlaanderen"
9970,"Kaprijke",51.2230750,3.6186057,"Oost-Vlaanderen"
9971,"Lembeke",51.1945809,3.6330207,"Oost-Vlaanderen"
9980,"Sint-Laureins",51.2361689,3.5329424,"Oost-Vlaanderen"
9981,"Sint-Margriete",51.2803944,3.5469357,"Oost-Vlaanderen"
9982,"Sint-Jan-In-Eremo",51.2737009,3.5768505,"Oost-Vlaanderen"
9988,"Waterland-Oudeman",51.2888925,3.5902999,"Oost-Vlaanderen"
9988,"Watervliet",51.2765175,3.6270198,"Oost-Vlaanderen"
9990,"Maldegem",51.2090820,3.4486611,"Oost-Vlaanderen"
9991,"Adegem",51.2046849,3.4868397,"Oost-Vlaanderen"
9992,"Middelburg",51.2547106,3.4150935,"Oost-Vlaanderen"
